0.0000000000000000 1.0000000000000000 1.0000000000000000 0.0000000000000000
0.0100000000000000 0.9994787333333334 0.9992261156134618 0.0002528133681900
0.0200000000000000 0.9975199173305205 0.9970046558810272 0.0005168094717050
0.0300000000000000 0.9942591182363375 0.9934767577568139 0.0007874975165903
0.0400000000000000 0.9898213277740423 0.9887721161576174 0.0010611258138045
0.0500000000000000 0.9843217531533355 0.9830098753693995 0.0013345519885474
0.0600000000000000 0.9778665487216819 0.9762994516874963 0.0016051397258053
0.0700000000000000 0.9705534935564993 0.9687412925821363 0.0018706758845106
0.0800000000000000 0.9624726189795085 0.9604275772739322 0.0021293033998263
0.0900000000000000 0.9537067896815884 0.9514428632283721 0.0023794665352100
0.1000000000000000 0.9443322418750820 0.9418646827315685 0.0026198658775029
0.1100000000000000 0.9344190816390635 0.9317640933894441 0.0028494210803525
0.1200000000000000 0.9240317463901382 0.9212061860970340 0.0030672398163928
0.1300000000000000 0.9132294321955478 0.9102505537518283 0.0032725917401986
0.1400000000000000 0.9020664894454244 0.8989517237332875 0.0034648865227173
0.1500000000000000 0.8905927892158212 0.8873595569382231 0.0036436552154283
0.1600000000000000 0.8788540624825519 0.8755196159471899 0.0038085343544869
0.1700000000000000 0.8668922141869068 0.8634735046989609 0.0039592523329801
0.1800000000000000 0.8547456140070326 0.8512591818673342 0.0040956176614161
0.1900000000000000 0.8424493655523311 0.8389112499657362 0.0042175088088751
0.2000000000000000 0.8300355555718236 0.8264612220493007 0.0043248653743971
0.2100000000000000 0.8175334846503313 0.8139377677402724 0.0044176803836510
0.2200000000000000 0.8049698807578286 0.8013669401698383 0.0044959935422675
0.2300000000000000 0.7923690969168278 0.7887723853069276 0.0045598853064571
0.2400000000000000 0.7797532941595350 0.7761755350314044 0.0046094716551274
0.2500000000000000 0.7671426108602623 0.7635957852046403 0.0046448994668971
0.2600000000000000 0.7545553194486628 0.7510506598940651 0.0046663424210187
0.2700000000000000 0.7420079714353236 0.7385559628192987 0.0046739973540360
0.2800000000000000 0.7295155316126610 0.7261259170053355 0.0046680810145228
0.2900000000000000 0.7170915022305246 0.7137732935524155 0.0046488271669491
0.3000000000000000 0.7047480378870484 0.7015095303622312 0.0046164840029258
0.3100000000000000 0.6924960518207532 0.6893448415955006 0.0045713118240780
0.3200000000000000 0.6803453142393839 0.6772883185762981 0.0045135809658017
0.3300000000000000 0.6683045432741588 0.6653480228034702 0.0044435699353719
0.3400000000000000 0.6563814891047489 0.6535310716786518 0.0043615637413774
0.3500000000000000 0.6445830117601358 0.6418437175134734 0.0042678523944653
0.3600000000000000 0.6329151530632803 0.6302914203352510 0.0041627295618807
0.3700000000000000 0.6213832031530632 0.6188789149704705 0.0040464913604499
0.3800000000000000 0.6099917619850159 0.6076102728484795 0.0039194352744762
0.3900000000000000 0.5987447961827750 0.5964889589337338 0.0037818591865869
0.4000000000000000 0.5876456915847815 0.5855178841635067 0.0036340605109179
0.4100000000000000 0.5766973018053551 0.5746994537389403 0.0034763354191778
0.4200000000000000 0.5659019931057450 0.5640356115905268 0.0033089781511403
0.4300000000000000 0.5552616858489722 0.5535278813143781 0.0031322804019863
0.4400000000000000 0.5447778927920833 0.5431774038528111 0.0029465307796676
0.4500000000000000 0.5344517544507359 0.5329849721717013 0.0027520143261415
0.4600000000000000 0.5242840717537096 0.5229510631676098 0.0025490120968979
0.4700000000000000 0.5142753361888854 0.5130758670197291 0.0023378007937182
0.4800000000000000 0.5044257576273655 0.5033593141851195 0.0021186524460613
0.4900000000000000 0.4947352899986331 0.4938011002204093 0.0018918341368759
0.5000000000000000 0.4852036549768911 0.4844007085990117 0.0016576077689929
0.5100000000000000 0.4758303638268947 0.4751574316798693 0.0014162298685855
0.5200000000000000 0.4666147375466472 0.4660703899717126 0.0011679514224613
0.5300000000000000 0.4575559254341778 0.4571385498257057 0.0009130177462199
0.5400000000000000 0.4486529221962296 0.4483607396791042 0.0006516683805422
0.5500000000000000 0.4399045837079739 0.4397356649630833 0.0003841370130958
0.5600000000000001 0.4313096415248088 0.4312619217791635 0.0001106514237297
